epoch,loss,accuracy
2228,0.062125,1.000000
2229,0.062004,1.000000
2230,0.062012,1.000000
2231,0.062065,1.000000
2232,0.062006,1.000000
2233,0.061979,1.000000
2234,0.062117,1.000000
2235,0.061895,1.000000
2236,0.061991,1.000000
2237,0.062007,1.000000
2238,0.061908,1.000000
2239,0.061929,1.000000
2240,0.061958,1.000000
2241,0.061891,1.000000
2242,0.061998,1.000000
2243,0.061857,1.000000
2244,0.061878,1.000000
2245,0.061880,1.000000
2246,0.061804,1.000000
2247,0.061734,1.000000
2248,0.061902,1.000000
2249,0.061824,1.000000
2250,0.062103,1.000000
2251,0.061894,1.000000
2252,0.061712,1.000000
2253,0.061721,1.000000
2254,0.062047,1.000000
2255,0.061678,1.000000
2256,0.061666,1.000000
2257,0.061575,1.000000
2258,0.061837,1.000000
2259,0.062016,1.000000
2260,0.061793,1.000000
2261,0.061616,1.000000
2262,0.061825,1.000000
2263,0.061697,1.000000
2264,0.061931,1.000000
2265,0.061481,1.000000
2266,0.061628,1.000000
2267,0.061632,1.000000
2268,0.061939,1.000000
2269,0.061589,1.000000
2270,0.061423,1.000000
2271,0.061566,1.000000
2272,0.061500,1.000000
2273,0.061440,1.000000
2274,0.061528,1.000000
2275,0.061854,1.000000
2276,0.061453,1.000000
2277,0.061569,1.000000
2278,0.061466,1.000000
2279,0.061422,1.000000
2280,0.061450,1.000000
2281,0.062636,1.000000
2282,0.061325,1.000000
2283,0.061344,1.000000
2284,0.061283,1.000000
2285,0.061422,1.000000
2286,0.061469,1.000000
2287,0.061282,1.000000
2288,0.061360,1.000000
2289,0.061324,1.000000
2290,0.061239,1.000000
2291,0.061713,1.000000
2292,0.061211,1.000000
2293,0.061236,1.000000
2294,0.061201,1.000000
2295,0.061418,1.000000
2296,0.061382,1.000000
2297,0.061265,1.000000
2298,0.061137,1.000000
2299,0.061403,1.000000
2300,0.061100,1.000000
2301,0.061290,1.000000
2302,0.061141,1.000000
2303,0.061194,1.000000
2304,0.061226,1.000000
2305,0.061283,1.000000
2306,0.061289,1.000000
2307,0.061371,1.000000
2308,0.061038,1.000000
2309,0.061359,1.000000
2310,0.061077,1.000000
2311,0.061160,1.000000
2312,0.061102,1.000000
2313,0.061088,1.000000
2314,0.061005,1.000000
2315,0.061051,1.000000
2316,0.061091,1.000000
2317,0.060979,1.000000
2318,0.061329,1.000000
2319,0.060904,1.000000
2320,0.061125,1.000000
2321,0.060860,1.000000
2322,0.060874,1.000000
2323,0.061017,1.000000
2324,0.060859,1.000000
2325,0.060949,1.000000
2326,0.060882,1.000000
2327,0.060872,1.000000
2328,0.060846,1.000000
2329,0.060971,1.000000
2330,0.060922,1.000000
2331,0.060915,1.000000
2332,0.060780,1.000000
2333,0.060754,1.000000
2334,0.060878,1.000000
2335,0.060807,1.000000
2336,0.061086,1.000000
2337,0.060786,1.000000
2338,0.060769,1.000000
2339,0.061056,1.000000
2340,0.060903,1.000000
2341,0.060766,1.000000
2342,0.060774,1.000000
2343,0.060624,1.000000
2344,0.060720,1.000000
2345,0.060736,1.000000
2346,0.060816,1.000000
2347,0.060775,1.000000
2348,0.060615,1.000000
2349,0.060664,1.000000
2350,0.060774,1.000000
2351,0.060604,1.000000
2352,0.060528,1.000000
2353,0.060706,1.000000
2354,0.060716,1.000000
2355,0.060577,1.000000
2356,0.060567,1.000000
2357,0.060685,1.000000
2358,0.060558,1.000000
2359,0.060639,1.000000
2360,0.060820,1.000000
2361,0.060701,1.000000
2362,0.060482,1.000000
2363,0.060490,1.000000
2364,0.060501,1.000000
2365,0.060541,1.000000
2366,0.060443,1.000000
2367,0.060394,1.000000
2368,0.060459,1.000000
2369,0.060693,1.000000
2370,0.060467,1.000000
2371,0.060449,1.000000
2372,0.060621,1.000000
2373,0.060494,1.000000
2374,0.060567,1.000000
2375,0.060447,1.000000
2376,0.060556,1.000000
2377,0.060341,1.000000
2378,0.060338,1.000000
2379,0.060412,1.000000
2380,0.060317,1.000000
2381,0.060373,1.000000
2382,0.060430,1.000000
2383,0.060381,1.000000
2384,0.060617,1.000000
2385,0.060238,1.000000
2386,0.060220,1.000000
2387,0.060522,1.000000
2388,0.060484,1.000000
2389,0.060218,1.000000
2390,0.060262,1.000000
2391,0.060294,1.000000
2392,0.060190,1.000000
2393,0.060994,1.000000
2394,0.060116,1.000000
2395,0.060374,1.000000
2396,0.060551,1.000000
2397,0.060081,1.000000
2398,0.060197,1.000000
2399,0.060231,1.000000
2400,0.060120,1.000000
2401,0.060091,1.000000
2402,0.060169,1.000000
2403,0.060289,1.000000
2404,0.060124,1.000000
2405,0.060116,1.000000
2406,0.060174,1.000000
2407,0.060005,1.000000
2408,0.060158,1.000000
2409,0.060111,1.000000
2410,0.060227,1.000000
2411,0.059999,1.000000
2412,0.060159,1.000000
2413,0.060038,1.000000
2414,0.059978,1.000000
2415,0.060263,1.000000
2416,0.060051,1.000000
2417,0.060008,1.000000
2418,0.059984,1.000000
2419,0.060016,1.000000
2420,0.060080,1.000000
2421,0.060156,1.000000
2422,0.059888,1.000000
2423,0.059875,1.000000
2424,0.059893,1.000000
2425,0.059964,1.000000
2426,0.060156,1.000000
2427,0.060017,1.000000
2428,0.059913,1.000000
2429,0.059851,1.000000
2430,0.059891,1.000000
2431,0.060060,1.000000
2432,0.059814,1.000000
2433,0.059855,1.000000
2434,0.060064,1.000000
2435,0.059852,1.000000
2436,0.059877,1.000000
2437,0.059842,1.000000
2438,0.059736,1.000000
2439,0.059801,1.000000
2440,0.059866,1.000000
2441,0.059955,1.000000
2442,0.059733,1.000000
2443,0.059780,1.000000
2444,0.059771,1.000000
2445,0.059816,1.000000
2446,0.059745,1.000000
2447,0.059779,1.000000
2448,0.059841,1.000000
2449,0.060018,1.000000
2450,0.059733,1.000000
2451,0.059838,1.000000
2452,0.059670,1.000000
2453,0.059754,1.000000
2454,0.059749,1.000000
2455,0.059649,1.000000
2456,0.059667,1.000000
2457,0.060047,1.000000
2458,0.059663,1.000000
2459,0.059689,1.000000
2460,0.059559,1.000000
2461,0.059658,1.000000
2462,0.059802,1.000000
2463,0.059723,1.000000
2464,0.059603,1.000000
2465,0.059595,1.000000
2466,0.059593,1.000000
2467,0.059634,1.000000
2468,0.059595,1.000000
2469,0.059645,1.000000
2470,0.060158,1.000000
2471,0.059624,1.000000
2472,0.059818,1.000000
2473,0.059590,1.000000
2474,0.059503,1.000000
2475,0.059578,1.000000
2476,0.059519,1.000000
2477,0.059559,1.000000
2478,0.059438,1.000000
2479,0.059920,1.000000
2480,0.059581,1.000000
2481,0.059659,1.000000
2482,0.059339,1.000000
2483,0.059490,1.000000
2484,0.059536,1.000000
2485,0.059557,1.000000
2486,0.059671,1.000000
2487,0.059376,1.000000
2488,0.059408,1.000000
2489,0.059374,1.000000
2490,0.059301,1.000000
2491,0.059418,1.000000
2492,0.059315,1.000000
2493,0.059356,1.000000
2494,0.059378,1.000000
2495,0.059678,1.000000
2496,0.059352,1.000000
2497,0.059424,1.000000
2498,0.059375,1.000000
2499,0.059494,1.000000
